month,rideable_type,ebike_count,count_all_rides
5,electric_bike,447600,3570200
6,electric_bike,369300,3551700
8,electric_bike,310000,4081100
10,electric_bike,205900,3808100
11,electric_bike,72600,2878200
12,electric_bike,84500,2266200
9,electric_bike,249700,3559400
2,electric_bike,354300,1746000
7,electric_bike,309500,3766600
3,electric_bike,442900,2186900
4,electric_bike,443300,2846900
1,electric_bike,362600,1849700
